,title,type,release_year,rating,runtime,description,genres,cast,director,country,imdb_link,date_added
554,Springsteen on Broadway,movies,2018,TV-MA,153 min,Bruce Springsteen shares personal stories from his life and acoustic versions of some of his best-known songs in an intimate one-man show.,Music & Musicals,Bruce Springsteen,Thom Zimny,United States,https://www.imdb.com/title/tt8716334/?ref_=plg_rt_1,"Added to Netflix:December 16, 2018"
555,Steel Rain,movies,2018,TV-MA,140 min,"Amid a coup, a North Korean agent escapes south with the country's injured leader in an attempt to keep him alive and prevent a Korean war.","Action & Adventure,Dramas,International Movies","Woo-sung Jung,Do-won Kwak,Kap-soo Kim,Woo-jin Jo,Eui-sung Kim,Kyeong-yeong Lee,Won-joong Jung,Hyun-sung Jang",Yang Woo-seok,South Korea,https://www.imdb.com/title/tt6769508/?ref_=plg_rt_1,"Added to Netflix:March 14, 2018"
556,Step Sisters,movies,2018,PG-13,108 min,"With her Harvard Law dreams on the line, a black sorority leader agrees to help a rhythmically challenged sisterhood win a step dance championship.",Comedies,"Megalyn Echikunwoke,Eden Sher,Lyndon Smith,Gage Golightly,Matt McGorry,Marque Richardson,Alessandra Torresani,Naturi Naughton,Nia Jervier,Robert Curtis Brown",Charles Stone III,United States,https://www.imdb.com/title/tt5267472/?ref_=plg_rt_1,"Added to Netflix:January 19, 2018"
557,Steve Martin and Martin Short: An Evening You Will Forget for the Rest of Your Life,movies,2018,TV-14,74 min,"Longtime pals and showbiz icons Steve Martin and Martin Short share countless quips, catchy tunes and hilarious stories about their lives in comedy.",Stand-Up Comedy,"Steve Martin,Martin Short",Marcus Raboy,United States,https://www.imdb.com/title/tt8075256/?ref_=plg_rt_1,"Added to Netflix:May 25, 2018"
558,Still LAUGH-IN: The Stars Celebrate,movies,2019,TV-MA,61 min,"This celebration of the groundbreaking comedy show ""Laugh-In"" stars Lily Tomlin, Snoop Dogg, Billy Crystal, Tiffany Haddish, Neil Patrick Harris and more.",Comedies,"Lily Tomlin,Tiffany Haddish,Neil Patrick Harris,Michael Douglas,Snoop Dogg,Billy Crystal,Chelsea Handler,Jay Leno,Rita Wilson,Bill Maher,Tony Hale,Rita Moreno,Bobby Moynihan,Michael Rapaport,Mary McCormack,Rob Riggle,Jon Lovitz,Kenya Barris,Ruth Buzzi,Jo Anne Worley,Loni Anderson,Maria Bamford,Margaret Cho,Deon Cole,Taye Diggs,Ron Funches,Nikki Glaser,Jameela Jamil,Natasha Leggero,Loni Love,Cheri Oteri,Russell Peters,Jeff Ross,Lisa Ann Walter",,United States,https://www.imdb.com/title/tt9880234/?ref_=plg_rt_1,"Added to Netflix:May 14, 2019"
559,Street Flow,movies,2019,TV-MA,96 min,"Three brothers – a gangster, a scholar and an impressionable teen – learn hard lessons in the gritty suburbs while searching for the means to survive.","Dramas,International Movies","Kery James,Jammeh Diangana,Chloé Jouannet,Bakary Diombera","Leïla Sy,Kery James",France,https://www.imdb.com/title/tt10958282/?ref_=plg_rt_1,"Added to Netflix:October 13, 2019"
560,Stretch Armstrong: The Breakout,movies,2018,TV-Y7,104 min,"Villains are rampaging through Charter City and the Flex Fighters – Jake, Ricardo and Nathan – need your help to halt the chaos.",Children & Family Movies,"Scott Menville,Steven Yeun,Ogie Banks,Nazneen Contractor,Kate Mulgrew,Wil Wheaton,Keith David,Jon Heder,Yvette Nicole Brown,Clancy Brown,James Arnold Taylor,Grey Griffin,Miguel Ferrer,Kelly Hu,Walter Koenig,Vanessa Marshall,Will Friedle,Andrew Kishino",Victor Cook,United States,https://www.imdb.com/title/tt8069048/?ref_=plg_rt_1,"Added to Netflix:March 13, 2018"
561,Strong Island,movies,2017,TV-MA,108 min,"The forces of family, grief and racial injustice converge in this powerful documentary exploring the murder of filmmaker Yance Ford's brother.",Documentaries,,Yance Ford,"United States,Denmark",https://www.imdb.com/title/tt5873150/?ref_=plg_rt_1,"Added to Netflix:September 15, 2017"
562,Struggle: The Life and Lost Art of Szukalski,movies,2018,TV-MA,105 min,"Artists in LA discover the work of forgotten Polish sculptor Stanislav Szukalski, a mad genius whose true story unfolds chapter by astounding chapter.",Documentaries,,Irek Dobrowolski,"Poland,United States",https://www.imdb.com/title/tt9316022/?ref_=plg_rt_1,"Added to Netflix:December 21, 2018"
563,Sturgill Simpson Presents Sound & Fury,movies,2019,TV-MA,42 min,"In this anime visual album, a mysterious driver heads deep into a postapocalyptic hellscape toward a ferocious showdown with two monstrous opponents.","Anime Features,Music & Musicals,Sci-Fi & Fantasy",,"Jumpei Mizusaki,Koji Morimoto,Michael Arias,Masaru Matsumoto,Arthell Isom,Henry Thurlow,Takanobu Mizuno,Elsa Nakamichi,Hajime Sasaki,Shinji Takagi",United States,https://www.imdb.com/title/tt10682000/?ref_=plg_rt_1,"Added to Netflix:September 27, 2019"
564,Sunday's Illness,movies,2017,PG-13,113 min,"Decades after being abandoned as a young child, Chiara finds her mother and asks her to spend 10 days together in a remote location.","Dramas,Independent Movies,International Movies","Bárbara Lennie,Susi Sánchez,Miguel Ángel Solá,Richard Bohringer",Ramón Salazar,Spain,https://www.imdb.com/title/tt6053948/?ref_=plg_rt_1,"Added to Netflix:June 15, 2018"
565,Super Monsters and the Wish Star,movies,2018,TV-Y,28 min,"Christmas wishes come true for Lobo, whose favorite cousin arrives for a surprise visit, and for Glorb, who wishes he could be everywhere at once!",Children & Family Movies,"Elyse Maloway,Vincent Tong,Erin Mathews,Andrea Libman,Alessandro Juliani,Nicole Anthony,Diana Kaarina,Ian James Corlett,Britt McKillip,Kathleen Barr,Gigi Saul Guerrero",Jacob Joice,,https://www.imdb.com/title/tt9399114/?ref_=plg_rt_1,"Added to Netflix:December 7, 2018"
566,Super Monsters Back to School,movies,2019,TV-Y,24 min,"The Super Monsters welcome Vida to her new home in Pitchfork Pines with a tour of their favorite places, then help her through her first day at school.",Children & Family Movies,"Elyse Maloway,Vincent Tong,Erin Matthews,Andrea Libman,Alessandro Juliani,Nicole Anthony,Diana Kaarina,Gigi Saul Guerrero,Ian James Corlett,Britt McKillip,Kathleen Barr",,Canada,https://www.imdb.com/title/tt10687588/?ref_=plg_rt_1,"Added to Netflix:August 16, 2019"
567,Super Monsters Furever Friends,movies,2019,TV-Y,59 min,"On the first night of spring, the Super Monsters gather for food, fun and games in the park – and get to meet their adorable new pets!",Children & Family Movies,"Elyse Maloway,Vincent Tong,Erin Mathews,Andrea Libman,Alessandro Juliani,Nicole Anthony,Diana Kaarina,Ian James Corlett,Britt McKillip",,,https://www.imdb.com/title/tt10087988/?ref_=plg_rt_1,"Added to Netflix:April 16, 2019"
568,Super Monsters Save Christmas,movies,2019,TV-Y,24 min,"It's Christmas Eve in Pitchfork Pines, and the Super Monsters are joining forces to deck the halls, find Santa's missing reindeer and save the holiday!",Children & Family Movies,"Elyse Maloway,Vincent Tong,Erin Mathews,Andrea Libman,Alessandro Juliani,Nicole Anthony,Diana Kaarina,Ian James Corlett,Britt McKillip,Kathleen Barr,Gigi Saul Guerrero,Brian Drummond",Steve Ball,United States,https://www.imdb.com/title/tt11193860/?ref_=plg_rt_1,"Added to Netflix:November 26, 2019"
569,Super Monsters Save Halloween,movies,2018,TV-Y,25 min,"The Super Monsters use their powers to get their neighbors in the Halloween spirit, then help a nervous friend see there's nothing to be afraid of.",Children & Family Movies,"Elyse Maloway,Vincent Tong,Erin Matthews,Andrea Libman,Alessandro Juliani,Nicole Anthony,Diana Kaarina,Ian James Corlett,Britt McKillip,Kathleen Barr",,,https://www.imdb.com/title/tt9085726/?ref_=plg_rt_1,"Added to Netflix:October 5, 2018"
570,Super Monsters: Vida's First Halloween,movies,2019,TV-Y,24 min,"The Super Monsters share their Halloween traditions with Vida, then get invited to a Día de los Muertos party in the Howlers' backyard.",Children & Family Movies,"Gigi Saul Guerrero,Elyse Maloway,Vincent Tong,Erin Mathews,Andrea Libman,Alessandro Juliani,Nicole Anthony,Diana Kaarina,Ian James Corlett,Britt McKillip,Kathleen Barr","Jacob Joice,Steve Ball",United States,https://www.imdb.com/title/tt10927576/?ref_=plg_rt_1,"Added to Netflix:October 4, 2019"
571,Suzzanna: Buried Alive,movies,2018,TV-MA,126 min,"After a pregnant woman is murdered, her spirit seeks revenge against her increasingly terrified killers, who are determined to finish her off for good.","Horror Movies,International Movies","Luna Maya,Herjunot Ali,Teuku Rifnu Wikana,Verdi Solaiman,Alex Abbad","Rocky Soraya,Anggy Umbara",Indonesia,https://www.imdb.com/title/tt9044128/?ref_=plg_rt_1,"Added to Netflix:April 3, 2019"
572,Svaha: The Sixth Finger,movies,2019,TV-MA,123 min,A minister who researches religious cults turns to his Buddhist monk friend for help investigating a new group with mysterious origins.,"International Movies,Thrillers","Lee Jung-jae,Park Jung-min,Lee Jae-in,Yoo Ji-tae,Jung Jin-young,Lee Da-wit,Jin Seon-kyu,Ji Seung-hyeon,Min Tanaka",Jang Jae-hyun,South Korea,https://www.imdb.com/title/tt7299298/?ref_=plg_rt_1,"Added to Netflix:May 30, 2019"
573,Swearnet Live,movies,2014,TV-MA,75 min,"""Trailer Park Boys"" John Paul Tremblay, Robb Wells and Mike Smith host this foulmouthed live kick-off of their Web-based Swearnet network.","Comedies,International Movies","Mike Smith,John Paul Tremblay,Robb Wells,John Dunsworth,Pat Roach,Leigh MacInnis,Luke Gordon","Mike Smith,John Paul Tremblay,Robb Wells",Canada,https://www.imdb.com/title/tt3599642/?ref_=plg_rt_1,"Added to Netflix:March 1, 2018"
574,Take the 10,movies,2017,TV-MA,80 min,Two buddies working dead-end cashier jobs endure a mind-blowing series of events on their quest to get to the hip-hop show of their lives.,Comedies,"Josh Peck,Tony Revolori,Kevin Corrigan,Chester Tam,Andy Samberg,Stella Maeve,Jordan Rock,Carlos Alazraqui,Fred Armisen",Chester Tam,United States,https://www.imdb.com/title/tt5792472/?ref_=plg_rt_1,"Added to Netflix:January 20, 2017"
575,Take Your Pills,movies,2018,TV-14,88 min,"In a hypercompetitive world, drugs like Adderall offer students, athletes, coders and others a way to do more – faster and better. But at what cost?",Documentaries,,Alison Klayman,United States,https://www.imdb.com/title/tt7983844/?ref_=plg_rt_1,"Added to Netflix:March 16, 2018"
576,Tall Girl,movies,2019,TV-PG,103 min,"After years of slouching through life, 6-foot-1 teen Jodi resolves to conquer her insecurities and gets caught up in a high school love triangle.","Children & Family Movies,Comedies,Romantic Movies","Ava Michelle,Griffin Gluck,Sabrina Carpenter,Paris Berelc,Luke Eisner,Clara Wilsey,Anjelika Washington,Rico Paris,Angela Kinsey,Steve Zahn",Nzingha Stewart,United States,https://www.imdb.com/title/tt9252508/?ref_=plg_rt_1,"Added to Netflix:September 13, 2019"
577,Tallulah,movies,2016,TV-MA,112 min,"While searching for her ex-boyfriend, a young drifter impulsively kidnaps a baby from a neglectful mother and pretends the child is her own.","Dramas,Independent Movies","Ellen Page,Allison Janney,Tammy Blanchard,Evan Jonigkeit,Uzo Aduba,John Benjamin Hickey,David Zayas,Zachary Quinto,Fredric Lehne",Sian Heder,United States,https://www.imdb.com/title/tt1639084/?ref_=plg_rt_1,"Added to Netflix:July 29, 2016"
578,TAU,movies,2018,R,98 min,"Kidnapped by an inventor who uses her as a test subject to perfect his robotic AI, a street-smart young woman tries to escape her high-tech prison.","Sci-Fi & Fantasy,Thrillers","Maika Monroe,Ed Skrein,Gary Oldman",Federico D'Alessandro,United States,https://www.imdb.com/title/tt4357394/?ref_=plg_rt_1,"Added to Netflix:June 29, 2018"
579,Taylor Swift reputation Stadium Tour,movies,2018,TV-PG,125 min,"Taylor Swift takes the stage in Dallas for the reputation Stadium Tour and celebrates a monumental night of music, memories and visual magic.",Music & Musicals,Taylor Swift,Paul Dugdale,,https://www.imdb.com/title/tt9426852/?ref_=plg_rt_1,"Added to Netflix:December 31, 2018"
580,Team Foxcatcher,movies,2016,TV-MA,91 min,"With never-before seen home video, this film recounts the paranoid downward spiral of John E. du Pont and the murder of Olympic wrestler Dave Schultz.","Documentaries,Sports Movies",,Jon Greenhalgh,United States,https://www.imdb.com/title/tt5598216/?ref_=plg_rt_1,"Added to Netflix:April 29, 2016"
581,Tell Me Who I Am,movies,2019,TV-MA,86 min,"In this documentary, Alex trusts his twin, Marcus, to tell him about his past after he loses his memory. But Marcus is hiding a dark family secret.",Documentaries,,Ed Perkins,United Kingdom,https://www.imdb.com/title/tt10915286/?ref_=plg_rt_1,"Added to Netflix:October 18, 2019"
582,The 101-Year-Old Man Who Skipped Out on the Bill and Disappeared,movies,2016,TV-MA,108 min,"In need of money, an eccentric ex-spy and his younger octogenarian partner embark on an international quest for a valuable Soviet soda formula.","Comedies,International Movies","Robert Gustafsson,Jens Hultén,Caroline Boulton,Colin McFarlane,Cory Peterson,Jay Simpson,David Schaal","Felix Herngren,Måns Herngren",Sweden,https://www.imdb.com/title/tt4940370/?ref_=plg_rt_1,"Added to Netflix:April 25, 2017"
583,The 3rd Eye,movies,2018,TV-MA,108 min,"When her little sister claims she sees the dead, Alia consults a psychic, who opens her own eyes to the vengeful ghosts haunting their childhood home.","Horror Movies,International Movies","Jessica Mila,Denny Sumargo,Citra Prima,Bianca Hello,Epy Kusnandar,Anita Hara,Derry Drajat,Voke Victoria,Shofia Shireen,Afdhal Yusman",Rocky Soraya,Indonesia,https://www.imdb.com/title/tt6506146/?ref_=plg_rt_1,"Added to Netflix:September 28, 2018"
584,The 3rd Eye 2,movies,2019,TV-MA,117 min,"Working in an orphanage, Alia meets teen Nadia, who says she hears a strange voice in the walls. When they try to find the source, things go very wrong.","Horror Movies,International Movies","Jessica Mila,Bianca Hello,Nabilah Ayu,Sophia Latjuba,Jeremy Thomas",Rocky Soraya,Indonesia,https://www.imdb.com/title/tt8890582/?ref_=plg_rt_1,"Added to Netflix:June 13, 2019"
585,The 4th Company,movies,2016,TV-MA,117 min,"In a violent prison in 1970s Mexico, a young inmate lands a spot on a football team that doubles as an enforcer squad for a corrupt administration.","Action & Adventure,Dramas,International Movies","Adrian Ladron,Andoni Gracia,Hernán Mendoza,Gabino Rodríguez,Darío T. Pie,Manuel Ojeda","Mitzi Vanessa Arreola,Amir Galvan Cervera","Mexico,Spain",https://www.imdb.com/title/tt2197926/?ref_=plg_rt_1,"Added to Netflix:April 6, 2018"
586,The After Party,movies,2018,TV-MA,90 min,An aspiring rapper and his best friend/manager have one night to bounce back from embarrassment and make their dreams of hip-hop stardom come true.,"Comedies,Music & Musicals","Kyle Harvey,Harrison Holzer,Teyana Taylor,Shelley Hennig,Wiz Khalifa,Blair Underwood,Jordan Rock,Amin Joseph,Andy Buckley,Jamie Choi",Ian Edelman,United States,https://www.imdb.com/title/tt3960240/?ref_=plg_rt_1,"Added to Netflix:August 24, 2018"
587,The American Meme,movies,2018,TV-MA,98 min,"Social media stars Paris Hilton, Josh Ostrovsky, Brittany Furlan and Kirill Bichutsky hustle to build online empires – and face the pitfalls of fame.",Documentaries,"Paris Hilton,Josh Ostrovsky,Brittany Furlan,Kirill Bichutsky,DJ Khaled,Emily Ratajkowski,Hailey Baldwin",Bert Marcus,United States,https://www.imdb.com/title/tt8106160/?ref_=plg_rt_1,"Added to Netflix:December 7, 2018"
588,The Angel,movies,2018,TV-MA,114 min,"As his country prepares for war, top Egyptian official Ashraf Marwan makes contact with Israel and wades into a shadowy game of high-stakes espionage.","Dramas,International Movies,Thrillers","Marwan Kenzari,Hannah Ware,Toby Kebbell,Waleed Zuaiter,Maisa Abd Elhadi,Sasson Gabai,Mickey Leon,Ori Pfeffer,Slimane Dazi",Ariel Vromen,"Israel,United States",https://www.imdb.com/title/tt5968274/?ref_=plg_rt_1,"Added to Netflix:September 14, 2018"
589,The App,movies,2019,TV-MA,79 min,"While in Rome to shoot his first movie, actor and industrial heir Nick becomes obsessed with a dating app that sends him into a self-destructive spiral.","Dramas,Independent Movies,International Movies","Vincenzo Crea,Jessica Cressy,Greta Scarano,Maya Sansa,Abel Ferrara,Anita Kravos",Elisa Fuksas,Italy,https://www.imdb.com/title/tt11385066/?ref_=plg_rt_1,"Added to Netflix:December 26, 2019"
590,The Awakening of Motti Wolkenbruch,movies,2018,TV-MA,94 min,"Pressured to marry a nice Orthodox Jewish woman, Motti is thrown for a loop when he falls for classmate Laura, who his mother will never approve of.","Comedies,Dramas,International Movies","Inge Maux,Noémie Schmidt,Joel Basman,Sunnyi Melles,Udo Samel,Rachel Braunschweig,Oriana Schrage,Meytal Gal",Michael Steiner,Switzerland,https://www.imdb.com/title/tt4766630/?ref_=plg_rt_1,"Added to Netflix:October 25, 2019"
591,The Babysitter,movies,2017,TV-MA,85 min,"When Cole stays up past his bedtime, he discovers that his hot babysitter is part of a satanic cult that will stop at nothing to keep him quiet.","Comedies,Horror Movies","Samara Weaving,Hana Mae Lee,Judah Lewis,Robbie Amell,Bella Thorne,Andrew Bachelor,Emily Alyn Lind,Leslie Bibb,Ken Marino",McG,United States,https://www.imdb.com/title/tt4225622/?ref_=plg_rt_1,"Added to Netflix:October 13, 2017"
592,The Ballad of Buster Scruggs,movies,2018,R,133 min,"Ranging from absurd to profound, these Western vignettes from the Coen brothers follow the adventures of outlaws and settlers on the American frontier.","Comedies,Dramas","Liam Neeson,James Franco,Tim Blake Nelson,Tom Waits,Zoe Kazan,Brendan Gleeson","Joel Coen,Ethan Coen",United States,https://www.imdb.com/title/tt6412452/?ref_=plg_rt_1,"Added to Netflix:November 16, 2018"
593,The Battered Bastards of Baseball,movies,2014,TV-MA,80 min,"The colorful true story of the Portland Mavericks, a scrappy, independent baseball team of underdogs started by actor Bing Russell in the 1970s.","Documentaries,Sports Movies","Todd Field,Kurt Russell","Chapman Way,Maclain Way",United States,https://www.imdb.com/title/tt3445270/?ref_=plg_rt_1,"Added to Netflix:July 11, 2014"
594,The Black Godfather,movies,2019,TV-MA,118 min,"This documentary follows the life of Clarence Avant, the ultimate, uncensored mentor and behind-the-scenes rainmaker in music, film, TV and politics.","Documentaries,Music & Musicals","Clarence Avant,Quincy Jones",Reginald Hudlin,United States,https://www.imdb.com/title/tt10289996/?ref_=plg_rt_1,"Added to Netflix:June 7, 2019"
595,The Bleeding Edge,movies,2018,TV-14,101 min,This eye-opening look at the fast-growing medical device industry reveals how the rush to innovate can lead to devastating consequences for patients.,Documentaries,,Kirby Dick,"Australia,United States",https://www.imdb.com/title/tt8106576/?ref_=plg_rt_1,"Added to Netflix:July 27, 2018"
596,The Boy Who Harnessed the Wind,movies,2019,TV-PG,114 min,"Inspired by a science book, 13-year-old William Kamkwamba builds a wind turbine to save his Malawian village from famine. Based on a true story.","Children & Family Movies,Dramas,Independent Movies","Maxwell Simba,Chiwetel Ejiofor,Aïssa Maïga,Lily Banda,Lemogang Tsipa,Philbert Falakeza,Joseph Marcell,Noma Dumezweni",Chiwetel Ejiofor,"United Kingdom,Malawi",https://www.imdb.com/title/tt7533152/?ref_=plg_rt_1,"Added to Netflix:March 1, 2019"
597,The Breaker Upperers,movies,2018,TV-MA,82 min,"For the right price, BFFs Jen and Mel will ruthlessly end any romance. But when one of them grows a conscience, their friendship begins to unravel.","Comedies,Independent Movies,International Movies","Madeleine Sami,Jackie van Beek,James Rolleston,Celia Pacquola,Ana Scotney,Rima Te Wiata,Carl Bland,Brett O'Gorman,Cohen Holloway,Jemaine Clement","Jackie van Beek,Madeleine Sami",New Zealand,https://www.imdb.com/title/tt6728096/?ref_=plg_rt_1,"Added to Netflix:February 15, 2019"
598,The Christmas Chronicles,movies,2018,TV-PG,104 min,"After accidentally crashing Santa's sleigh, a brother and sister pull an all-nighter to save Christmas with a savvy, straight-talking St. Nick.","Children & Family Movies,Comedies","Kurt Russell,Darby Camp,Judah Lewis,Kimberly Williams-Paisley,Oliver Hudson,Lamorne Morris,Martin Roach",Clay Kaytis,United States,https://www.imdb.com/title/tt2990140/?ref_=plg_rt_1,"Added to Netflix:November 22, 2018"
599,The Climb,movies,2017,TV-14,105 min,A young Senegalese-French man from humble roots sets out to climb Mount Everest to impress the woman he loves – and slowly becomes a media sensation.,"Action & Adventure,Comedies,Dramas","Ahmed Sylla,Alice Belaïdi,Kevin Razy,Nicolas Wanczycki,Waly Dia,Umesh Tamang",Ludovic Bernard,France,https://www.imdb.com/title/tt5157682/?ref_=plg_rt_1,"Added to Netflix:December 29, 2017"
600,The Cloverfield Paradox,movies,2018,PG-13,102 min,"Orbiting above a planet on the brink of war, scientists test a device to solve an energy crisis and end up face-to-face with a dark alternate reality.","Action & Adventure,Sci-Fi & Fantasy","Gugu Mbatha-Raw,David Oyelowo,Daniel Brühl,John Ortiz,Chris O'Dowd,Aksel Hennie,Zhang Ziyi,Elizabeth Debicki,Roger Davies,Clover Nee",Julius Onah,United States,https://www.imdb.com/title/tt2548396/?ref_=plg_rt_1,"Added to Netflix:February 5, 2018"
601,The Coldest Game,movies,2019,TV-MA,103 min,"During 1962’s Cuban missile crisis, a troubled math genius finds himself drafted to play in a U.S.-Soviet chess match – and a deadly game of espionage.","Dramas,International Movies,Thrillers","Bill Pullman,Lotte Verbeek,Robert Więckiewicz,James Bloor,Aleksey Serebryakov,Corey Johnson,Nicholas Farrell,Evgeniy Sidikhin",Lukasz Kosmicki,Poland,https://www.imdb.com/title/tt6445414/?ref_=plg_rt_1,"Added to Netflix:February 8, 2020"
602,The Crew,movies,2015,TV-MA,81 min,"After an unexpected misstep, a crew of skilled Parisian robbers find themselves forced to carry out a daring heist for a powerful crime organization.","Action & Adventure,International Movies","Sami Bouajila,Guillaume Gouix,Youssef Hajdi,Redouane Behache,Kahina Carina,David Saracino,Alice de Lencquesaing,Baya Belal,Steve Tientcheu,Kaaris",Julien Leclercq,France,https://www.imdb.com/title/tt4428728/?ref_=plg_rt_1,"Added to Netflix:November 15, 2018"
603,The Crystal Calls Making the Dark Crystal: Age of Resistance,movies,2019,TV-PG,83 min,"Go behind the scenes with stars, puppeteers and creators as they bring Jim Henson's magical world of Thra back to life in a sweeping fantasy series.","Documentaries,International Movies","Taron Egerton,Natalie Dormer,Simon Pegg,Jason Isaacs",Randall Lobb,United States,https://www.imdb.com/title/tt10924716/?ref_=plg_rt_1,"Added to Netflix:September 14, 2019"
604,The Death and Life of Marsha P. Johnson,movies,2017,TV-MA,106 min,"As she fights the tide of violence against trans women, activist Victoria Cruz probes the suspicious 1992 death of her friend Marsha P. Johnson.","Documentaries,LGBTQ Movies",,David France,United States,https://www.imdb.com/title/tt5233558/?ref_=plg_rt_1,"Added to Netflix:October 6, 2017"
605,The Dirt,movies,2019,TV-MA,108 min,"In this unflinching biopic based on Mötley Crüe's best-selling book, four LA misfits navigate the monster highs and savage lows of music superstardom.","Comedies,Dramas,Music & Musicals","Douglas Booth,Iwan Rheon,Colson Baker,Daniel Webber,David Costabile,Pete Davidson",Jeff Tremaine,United States,https://www.imdb.com/title/tt0800325/?ref_=plg_rt_1,"Added to Netflix:March 22, 2019"
606,The Discovery,movies,2017,TV-MA,102 min,"A scientist whose proof of an afterlife caused a rash of suicides forges ahead with his research, while his disapproving son falls for a troubled woman.","Dramas,Independent Movies,Romantic Movies","Jason Segel,Rooney Mara,Robert Redford,Riley Keough,Jesse Plemons,Ron Canada",Charlie McDowell,United States,https://www.imdb.com/title/tt5155780/?ref_=plg_rt_1,"Added to Netflix:March 31, 2017"
607,The Do-Over,movies,2016,TV-MA,109 min,The life of a bank manager is turned upside down when a friend from his past manipulates him into faking his own death and taking off on an adventure.,"Action & Adventure,Comedies","Adam Sandler,David Spade,Paula Patton,Kathryn Hahn,Nick Swardson,Catherine Bell,Michael Chiklis,Natasha Leggero,Sean Astin",Steven Brill,United States,https://www.imdb.com/title/tt4769836/?ref_=plg_rt_1,"Added to Netflix:May 27, 2016"
608,The Drug King,movies,2018,TV-MA,139 min,A petty smuggler from Busan dives headfirst into illicit drug trafficking in the 1970s and rises to become king of narcotics exports to Japan.,"Dramas,International Movies,Thrillers","Song Kang-ho,Cho Jung-seok,Bae Doona,Kim So-jin,Kim Dae-myung,Jo Woo-jin,Lee Hee-jun,Song Young-chang,Yoon Je-moon",Woo Min-ho,South Korea,https://www.imdb.com/title/tt6914542/?ref_=plg_rt_1,"Added to Netflix:February 21, 2019"
609,The Edge of Democracy,movies,2019,TV-14,122 min,Political documentary and personal memoir collide in this exploration into the complex truth behind the unraveling of two Brazilian presidencies.,"Documentaries,International Movies",,Petra Costa,Brazil,https://www.imdb.com/title/tt6016744/?ref_=plg_rt_1,"Added to Netflix:June 19, 2019"
610,The First Temptation of Christ,movies,2019,TV-MA,46 min,"Jesus, who's hitting the big 3-0, brings a surprise guest to meet the family. A Christmas special so wrong, it must be from comedians Porta dos Fundos.","Comedies,International Movies","Gregorio Duvivier,Fábio Porchat,Antonio Tabet,Evelyn Castro,Rafael Portugal,Robson Nunes,João Vicente de Castro,Estevam Nabote,Thati Lopes,Karina Ramil,Sura Berditchevsky,Fábio de Luca",Rodrigo Van Der Put,Brazil,https://www.imdb.com/title/tt11310004/?ref_=plg_rt_1,"Added to Netflix:December 3, 2019"
611,The Forest of Love,movies,2019,TV-MA,151 min,A con man and a would-be filmmaking crew force themselves into the lives of two grief-scarred young women. But nothing is as it seems.,"Dramas,International Movies,Thrillers","Kippei Shiina,Shinnosuke Mitsushima,Kyooko Hinami,Eri Kamataki,Young Dais,Natsuki Kawamura,Yuzuka Nakaya,Dai Hasegawa,Chiho Fujii,Sei Matobu,Denden",Sion Sono,Japan,https://www.imdb.com/title/tt10589914/?ref_=plg_rt_1,"Added to Netflix:October 11, 2019"
612,The Fundamentals of Caring,movies,2016,TV-MA,97 min,"In this inspirational buddy comedy, a young shut-in and his caregiver take a road trip in search of landmarks, but end up finding hope and friendship.","Comedies,Dramas,Independent Movies","Paul Rudd,Craig Roberts,Selena Gomez,Jennifer Ehle,Megan Ferguson,Frederick Weller,Bobby Cannavale",Rob Burnett,United States,https://www.imdb.com/title/tt2452386/?ref_=plg_rt_1,"Added to Netflix:June 24, 2016"
613,The Great Hack,movies,2019,TV-MA,114 min,Explore how a data company named Cambridge Analytica came to symbolize the dark side of social media in the wake of the 2016 U.S. presidential election.,Documentaries,,"Karim Amer,Jehane Noujaim",United States,https://www.imdb.com/title/tt9358204/?ref_=plg_rt_1,"Added to Netflix:July 24, 2019"
614,The Guernsey Literary and Potato Peel Pie Society,movies,2018,TV-PG,124 min,A London writer bonds with the colorful residents of Guernsey as she learns about the book club they formed during the WWII German occupation.,"Dramas,Romantic Movies","Lily James,Michiel Huisman,Penelope Wilton,Tom Courtenay,Jessica Brown Findlay,Katherine Parkinson,Matthew Goode",Mike Newell,"United Kingdom,France,United States",https://www.imdb.com/title/tt1289403/?ref_=plg_rt_1,"Added to Netflix:August 10, 2018"
615,The Highwaymen,movies,2019,R,132 min,Two steely former Texas Rangers are tasked with tracking and killing infamous criminals Bonnie and Clyde in this crime drama based on real events.,Dramas,"Kevin Costner,Woody Harrelson,Kathy Bates,John Carroll Lynch,Thomas Mann,Kim Dickens,W. Earl Brown,William Sadler",John Lee Hancock,United States,https://www.imdb.com/title/tt1860242/?ref_=plg_rt_1,"Added to Netflix:March 29, 2019"
616,The Holiday Calendar,movies,2018,TV-G,95 min,A talented photographer stuck in a dead-end job inherits an antique Advent calendar that may be predicting the future – and pointing her toward love.,"Dramas,Romantic Movies","Kat Graham,Quincy Brown,Ethan Peck,Ron Cephas Jones,Genelle Williams,Ali Hassan,Rodrigo Fernandez-Stoll,Laura de Carteret,Kevin Hanchard,Romaine Waite",Bradley Walsh,United States,https://www.imdb.com/title/tt8262802/?ref_=plg_rt_1,"Added to Netflix:November 2, 2018"
